rr_min,total_return_pct,cagr_pct,sharpe,sortino,mdd_pct,calmar,trades,win_rate_pct,avg_r,profit_factor,avg_hold_days,output
3.0,70.95,3.81,0.699,0.643,15.96,0.239,395,45.82,0.916,1.542,10.95,./backtest_tw_15y_rr_detail\rr_3
4.0,54.1,3.06,0.762,0.465,8.49,0.36,180,46.67,1.501,2.229,9.36,./backtest_tw_15y_rr_detail\rr_4
3.5,43.22,2.54,0.592,0.424,9.27,0.274,251,43.43,1.093,1.608,8.97,./backtest_tw_15y_rr_detail\rr_3_5
5.0,39.19,2.33,0.745,0.346,6.54,0.356,92,48.91,2.344,3.336,10.84,./backtest_tw_15y_rr_detail\rr_5
4.5,35.81,2.16,0.646,0.335,8.07,0.267,114,43.86,1.854,2.404,9.92,./backtest_tw_15y_rr_detail\rr_4_5
